0	0
2e-05	1.00002e-05
4e-05	2.00008e-05
6e-05	3.00018e-05
8e-05	4.00032e-05
0.0001	5.0005e-05
0.00012	6.00072e-05
0.00014	7.00098e-05
0.00016	8.00128e-05
0.00018	9.00162e-05
0.0002	0.00010002
0.00022	0.000110024
0.00024	0.000120029
0.00026	0.000130034
0.00028	0.000140039
0.0003	0.000150045
0.00032	0.000160051
0.00034	0.000170058
0.00036	0.000180065
0.00038	0.000190072
0.0004	0.00020008
0.00042	0.000210088
0.00044	0.000220097
0.00046	0.000230106
0.00048	0.000240115
0.0005	0.000250125
0.00052	0.000260135
0.00054	0.000270146
0.00056	0.000280157
0.00058	0.000290168
0.0006	0.00030018
0.00062	0.000310192
0.00064	0.000320205
0.00066	0.000330218
0.00068	0.000340231
0.0007	0.000350245
0.00072	0.000360259
0.00074	0.000370274
0.00076	0.000380289
0.00078	0.000390304
0.0008	0.00040032
0.00082	0.000410336
0.00084	0.000420353
0.00086	0.00043037
0.00088	0.000440387
0.0009	0.000450405
0.00092	0.000460423
0.00094	0.000470442
0.00096	0.000480461
0.00098	0.00049048
0.001	0.0005005
0.00102	0.00051052
0.00104	0.000520541
0.00106	0.000530562
0.00108	0.000540583
0.0011	0.000550605
0.00112	0.000560627
0.00114	0.00057065
0.00116	0.000580673
0.00118	0.000590696
0.0012	0.00060072
0.00122	0.000610744
0.00124	0.000620769
0.00126	0.000630794
0.00128	0.000640819
0.0013	0.000650845
0.00132	0.000660871
0.00134	0.000670898
0.00136	0.000680925
0.00138	0.000690952
0.0014	0.00070098
0.00142	0.000711008
0.00144	0.000721037
0.00146	0.000731066
0.00148	0.000741095
0.0015	0.000751125
0.00152	0.000761155
0.00154	0.000771186
0.00156	0.000781217
0.00158	0.000791248
0.0016	0.00080128
0.00162	0.000811312
0.00164	0.000821345
0.00166	0.000831378
0.00168	0.000841411
0.0017	0.000851445
0.00172	0.000861479
0.00174	0.000871514
0.00176	0.000881549
0.00178	0.000891584
0.0018	0.00090162
0.00182	0.000911656
0.00184	0.000921693
0.00186	0.00093173
0.00188	0.000941767
0.0019	0.000951805
0.00192	0.000961843
0.00194	0.000971882
0.00196	0.000981921
0.00198	0.00099196
0.002	0.001002
0.00202	0.00101204
0.00204	0.00102208
0.00206	0.00103212
0.00208	0.00104216
0.0021	0.00105221
0.00212	0.00106225
0.00214	0.00107229
0.00216	0.00108233
0.00218	0.00109238
0.0022	0.00110242
0.00222	0.00111246
0.00224	0.00112251
0.00226	0.00113255
0.00228	0.0011426
0.0023	0.00115265
0.00232	0.00116269
0.00234	0.00117274
0.00236	0.00118278
0.00238	0.00119283
0.0024	0.00120288
0.00242	0.00121293
0.00244	0.00122298
0.00246	0.00123303
0.00248	0.00124308
0.0025	0.00125312
0.00252	0.00126318
0.00254	0.00127323
0.00256	0.00128328
0.00258	0.00129333
0.0026	0.00130338
0.00262	0.00131343
0.00264	0.00132348
0.00266	0.00133354
0.00268	0.00134359
0.0027	0.00135365
0.00272	0.0013637
0.00274	0.00137375
0.00276	0.00138381
0.00278	0.00139386
0.0028	0.00140392
0.00282	0.00141398
0.00284	0.00142403
0.00286	0.00143409
0.00288	0.00144415
0.0029	0.00145421
0.00292	0.00146426
0.00294	0.00147432
0.00296	0.00148438
0.00298	0.00149444
0.003	0.0015045
0.00302	0.00151456
0.00304	0.00152462
0.00306	0.00153468
0.00308	0.00154474
0.0031	0.00155481
0.00312	0.00156487
0.00314	0.00157493
0.00316	0.00158499
0.00318	0.00159506
0.0032	0.00160512
